ma_so_thue,ten_cong_ty,nam_thanh_lap,so_dien_thoai,email,dia_chi,nganh_nghe,tinh_thanh,crawled_at
0111379295,CÔNG TY CỔ PHẦN ĐẠI GIANG LÂM,,,,"Thôn Văn Tinh, Xã Vĩnh Thanh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 13:50:54
0111379464,CÔNG TY TNHH THƯƠNG MẠI VÀ NỘI THẤT KỲ NAM,,,,"Số Nhà 170 Ngõ 189 Nguyễn Ngọc Vũ, Tổ 5, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:50:54
0111379418,CÔNG TY CỔ PHẦN AI NATIVE GLOBAL,,,,"Số 26 Phố Dương Đình Nghệ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:50:54
0111379672,CÔNG TY TNHH LHOMMEVIETNAM,,,,"Số 127 Phố Huế, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:50:54
0111379665,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BISHUB VIỆT NAM,,,,"Số 20, Ngõ 8 Hoa Lư, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:50:54
0111379369,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ ĐÔNG ANH ENERGY,,,,"Đội 1, Thôn Mạch Lũng, Xã Thiên Lộc, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 13:50:54
0111380300,CÔNG TY TNHH THỜI TRANG NGUYÊN HÀ,,,,"Tầng 9 Tòa Minori, Số 67A Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:50:54
0111379471,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NHƯ NGỌC LTP,,,,"Tầng 5, Số 17 Phố Vũ Phạm Hàm, Tổ 21, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111379432,CÔNG TY TNHH NGUYỄN THẠCH PHÁT,,,,"Số 45, Ngách 219, Ngõ 18, Đường Nguyễn Ngọc Vũ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111379288,CÔNG TY TNHH NUCLEUS SOFTWARE VIỆT NAM,,,,"Phòng 230, Tầng 2, Tòa Nhà Udic N04, Phố Hoàng Đạo Thúy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111379489,CÔNG TY TNHH GIẢI TRÍ VÀ TỔ CHỨC SỰ KIỆN MINH HƯNG,,,,"Tầng 11, Tòa Nhà Đa Năng, Số 169 Nguyễn Ngọc Vũ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111379376,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI TỰ DO,,,,"Số 88 Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111379457,CÔNG TY TNHH LUMIAONE,,,,"Tầng 16, Tòa Nhà Charmvit Tower, 117 Trần Duy Hưng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111379048,HỢP TÁC XÃ EMBERA,,,,"Thôn 3 Tiến Xuân, Xã Yên Xuân, Huyện Thạch Thất, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111380029,CÔNG TY CỔ PHẦN CÔNG NGHỆ F PLUS,,,,"Số 43 Phố Cầu Mới, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111380188,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NAVI,,,,"Tầng 2, Căn E2-0202 Tòa Tân Hoàng Minh, Số 298 Võ Chí Công, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111380170,CÔNG TY TNHH CƠ KHÍ HẢI THỊNH,,,,"Số 25 Ngõ 175/23 Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:10
1001275626-001,CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ TH THÁI BÌNH,,,,"Số Nhà 1/B10, Khu Đô Thị Mỹ Đình 1, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111379785,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN DỊCH VỤ VIỆT TRUNG PHÁT,,,,"Thôn Nhật Tiến, Xã Phú Nghĩa, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 13:51:10
0111380357,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ NHẤT NHẤT TÍN NNT,,,,"Thôn Trại, Xã Quảng Bị, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111379746,CÔNG TY CỔ PHẦN HAIDANGGROUP.HMC TÀI SẢN TRÍ TUỆ TOÀN CẦU,,,,"Tầng 3, Số 314 Phố Minh Khai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111380050,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NỘI THẤT MINH HƯNG,,,,"Số 56 Đường Đa Khoa, Thôn Hữu Bằng, Xã Tây Phương, Huyện Thạch Thất, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111379545,CÔNG TY TNHH V APARTMENT,,,,"Số 18 Phố Châu Long, Phường Ba Đình, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111380244,CÔNG TY TNHH CVO VIỆT NAM,,,,"Số Nhà 11A/22 Ngách 75 Ngõ 18 Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0319050132-001,VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN ATC VINA TẠI HÀ NỘI,,,,"Gian Nvg-Dv11 Thuộc Công Trình Công Cộng Thương Mại Dịch Vụ, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111379111,CÔNG TY TNHH THỂ THAO TRÍ AN FITNESS,,,,"Tầng 6 Toà Ct1 Cc Eco Green Số 286 Nguyễn Xiển, Phường Thanh Liệt, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111379129,CÔNG TY CỔ PHẦN DƯỢC PHẨM QUỐC TẾ VISMED,,,,"Số 31 Ngõ 178/5 Đường Phan Trọng Tuệ, Xã Đại Thanh, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111378887,CÔNG TY TNHH TM DỊCH VỤ VÀ PHÁT TRIỂN ĐĂNG QUANG,,,,"Số 5 Đường Chùa Am, Tdp 6 Vân Gia, Phường Sơn Tây, Thị Xã Sơn Tây, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111379263,CÔNG TY TNHH TECH TALENT HUB VIỆT NAM,,,,"Nhà Số 10, Ngách 765/105, Đường Nguyễn Văn Linh, Phường Long Biên, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111379954,CÔNG TY TNHH ĐIỆN MÁY PHƯƠNG LINH THƯỜNG TÍN,,,,"Số Nhà 81, Đường Hùng Vương, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111379873,CÔNG TY TNHH NÔNG SẢN TÚ HẰNG,,,,"Số 232, Đường 422, Thôn Lưu Xá, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:51:14
0111380607,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN DU LỊCH QUỐC TẾ DRAGON VIỆT NAM,,,,"Số 99B Ngõ 374 Âu Cơ, Phường Hồng Hà, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380491,CÔNG TY TNHH DN LOSGICTICS VIỆT NAM,,,,"Kho A13 Công Ty Tnhh Thương Mại May Mặc Vinh Quang, Cụm Công, Xã Phù Đổng, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380533,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ ONG VÀNG,,,,"Số 243 Nguyễn Khoái, Phường Hồng Hà, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380195,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ CAO HTD,,,,"Khu Trũng Trên Đìa Các, Thôn Lai Xá, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380124,CÔNG TY CỔ PHẦN NỘI BÀI STEEL,,,,"Lô Đất Sô 9, 11, 13 Và 15 Khu Công Nghiệp Nội Bài, Xã Sóc Sơn, Huyện Sóc Sơn, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380565,CÔNG TY CỔ PHẦN THIẾT BỊ ĐÀO TẠO THỊNH PHÁT,,,,"Số Nhà 164 Đường Đông Mỹ - Vạn Phúc, Xã Hồng Vân, Huyện Thường Tín, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111379880,CÔNG TY TNHH MỘT THÀNH VIÊN AN NHÂN GIA,,,,"Thửa Đất 267, Khu Đất Dịch Vụ Cụm Công Nghiệp Lai Xá, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380290,CÔNG TY TNHH TMDV TÂN HỘI VN,,,,"Số 5 Ngõ 32 Bắc Lai Xá, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380131,CÔNG TY TNHH TM VẬN TẢI HOÀNG HUY,,,,"Đường 16, Thôn Thu Thủy, Xã Đa Phúc, Huyện Sóc Sơn, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111380621,CÔNG TY CỔ PHẦN THƯƠNG MẠI FORWARD GROUP,,,,"Số 10 Ngách 23 Ngõ 53 Tân Ấp, Phường Hồng Hà, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111379760,CÔNG TY TNHH TRUNG TÂM ĐÀO TẠO BỔ TÚC LÁI XE PHÚ QUÝ,,,,"Số Nhà 97 Ngô Quyền, Thôn Đông Lâu, Xã Cổ Đô, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111379739,CÔNG TY TNHH BAO BÌ MINH CHÂU,,,,"Khu 3, Thôn Chu Chàng., Xã Minh Châu, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 13:51:18
0111379908,CÔNG TY TNHH SẢN XUẤT ĐỆM Y TẾ ANH KHOA,,,,"Số Nhà 19 Xóm Đồng Bắc, Thôn Đông Lâu, Xã Cổ Đô, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380318,CÔNG TY TNHH TM VÀ DV TỔNG HỢP PHÚC HÀ,,,,"Số Nhà 2, Đường 8, Thôn 6, Xã Hát Môn, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380413,CÔNG TY TNHH KINH DOANH TỔNG HỢP HỒNG THÚY,,,,"Số Nhà 47, Thôn Tích Giang 5, Xã Phúc Thọ, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380558,CÔNG TY TNHH PADDLETEK VIỆT NAM,,,,"Số 24 Ngõ 296 Minh Khai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380452,CÔNG TY TNHH XÂY DỰNG VÀ PHÁT TRIỂN HOÀNG MINH GROUP,,,,"Số Nhà 21, Ngách 339/12 Lê Xá, Xã Bát Tràng, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 13:51:21
2902139123-003,CÔNG TY CỔ PHẦN DONAVI HOLDINGS - CHI NHÁNH HÀ NỘI,,,,"A6, Lô A Ô D4, Khu Nhà Ở Phố Wall, 75 Trần Thái Tông, Khu Đô, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380205,CÔNG TY TNHH XÂY DỰNG ĐẦU TƯ VÀ PHÁT TRIỂN THƯƠNG MẠI THÁI AN,,,,"Thôn Chiêu, Xã Sơn Đồng, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111379898,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI DỆT MAY NHẬT PHÁT,,,,"Thôn Xâm Động, Xã Hồng Vân, Huyện Thường Tín, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380477,CÔNG TY CỔ PHẦN PHÁT TRIỂN ĐẦU TƯ XÂY DỰNG VÀ THƯƠNG MẠI SÁNG TẠO VIỆT,,,,"410/51 Đường Ỷ Lan, Thôn Viên Ngoại, Xã Thuận An, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0110175147-002,VĂN PHÒNG ĐẠI DIỆN BA ĐÌNH - CÔNG TY TNHH VẬN TẢI VÀ DU LỊCH HOÀNG PHÚC ANH,,,,"144 Ngọc Hà, Phường Ba Đình, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380484,CÔNG TY TNHH THỦ CÔNG MỸ NGHỆ TUẤN PHÁT,,,,"Số Nhà 16, Xóm Ao Năng, Thôn Bối Khê, Xã Chuyên Mỹ, Huyện Phú Xuyên, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111379915,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI BISTRO,,,,"Thôn Văn Hội, Xã Phượng Dực, Huyện Phú Xuyên, Hà Nội",,Ha Noi,2026-05-08 13:51:21
0111380526,CÔNG TY TNHH KINH DOANH VÀ THƯƠNG MẠI TRÀ TƯƠI,,,,"L1-K1, Tầng 1, Tttm Vincom Mega Mall Smart City, Đại Lộ Thăn, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111379753,CÔNG TY TNHH BIÊN NGỌC,,,,"Sn 65, Đường Thăng Long, Đội 6 - Trát Cầu, Xã Thường Tín, Huyện Thường Tín, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380251,CÔNG TY TNHH THƯƠNG MẠI ĐẠT SANG,,,,"Cụm 3, Xã Ô Diên, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380406,CÔNG TY TNHH THIẾT BỊ MÁY TRƯƠNG GIA PHÁT,,,,"Số 5, Ngõ 172 Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380501,CÔNG TY TNHH LONG NAM VINATEX,,,,"Số 68 Đường Trâu Quỳ, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380420,CÔNG TY TNHH TRUYỀN THÔNG VÀ THƯƠNG HIỆU ORIGIN,,,,"Số Nhà 36B Ngách 88 Ngõ 389 Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111379792,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CUNG ỨNG NHÂN LỰC HOÀNG LONG,,,,"Số Nhà 18, Ngõ 170, Cụm 1 Vĩnh Kỳ, Xã Ô Diên, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111379249,CÔNG TY TNHH VẬT LIỆU CƠ KHÍ CƯỜNG THỊNH PHÁT,,,,"Số Nhà 20, Đường 417, Thôn Địch Trung, Xã Liên Minh, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380364,CÔNG TY TNHH SWEETSOCIAL,,,,"Số Nhà A4, Ngõ 158 Võ Chí Công, Tổ 4 Cụm 1, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380572,CÔNG TY TNHH THIẾT BỊ MÁY CÔNG TRÌNH PHÚC HẢI,,,,"Số Nhà 1083 Giải Phóng, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380149,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ DOÃN DƯƠNG,,,,"Tầng 7 Toà Nhà 1C Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111380396,CÔNG TY TNHH THÉP HẢI NHẬT,,,,"Số 5, Xóm Trại, Thôn Rùa Hạ 2, Xã Tam Hưng, Huyện Thanh Oai, Hà Nội",,Ha Noi,2026-05-08 13:51:26
0111379231,CÔNG TY TNHH TMDV ANH QUÂN VN,,,,"Thôn Nhật Tiến, Xã Phú Nghĩa, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380276,CÔNG TY TNHH SX VÀ TM MINH VIỆT PHÁT,,,,"Đội 4, Tdp Đồng Nanh, Phường Chương Mỹ, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380597,CÔNG TY CỔ PHẦN ẨM THỰC 5 VANG,,,,"Tầng 5, Số 205 Ngõ 42 Phố Thịnh Liệt, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380269,CÔNG TY TNHH SX&TM DUY ANH,,,,"Số 3 Ngõ 150, Thôn Vĩnh Kỳ, Xã Ô Diên, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380283,CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI THỊNH HẢO,,,,"Khu Đồng Sậy - Trẫm Sau, Xã Đan Phượng, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380389,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI YONGSHENG,,,,"Nhà Số 1, Ngõ Cổng Đồn 3, Thôn Minh Kha, Xã Bình Minh, Huyện Thanh Oai, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0318485483-001,CHI NHÁNH 1 - CÔNG TY TNHH PHÂN PHỐI RC ODV,,,,"Tầng 4, Toà Nhà Hhn01, Số 47 Nguyễn Tuân, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380678,CÔNG TY TNHH KINH DOANH THƯƠNG MẠI VÀ DỊCH VỤ NGỌC PHƯƠNG,,,,"Số 1 Ngõ 2 Nguyễn Viết Xuân, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380879,CÔNG TY TNHH ĐẦU TƯ BẤT ĐỘNG SẢN CUỘC SỐNG XANH,,,,"Số 40 Phố Nguyễn Thiệp, Phường Hoàn Kiếm, Quận Hoàn Kiếm, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380660,CÔNG TY TNHH PHÁT TRIỂN GIÁO DỤC XANH,,,,"Tt01C-12 Khu Hoàng Thành Villas, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380893,HỢP TÁC XÃ RAU SẠCH PHÚ SƠN,,,,"Thôn Nhông Nương Tụ, Xã Vật Lại, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380702,CÔNG TY TNHH HẠ TẦNG CÔNG NGHỆ SỐ FPT,,,,"10 Phạm Văn Bạch, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:29
0111380639,CÔNG TY TNHH G-WEALTH,,,,"Tầng 6, Toà Việt Á, Số 9 Phố Duy Tân, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0110396019-001,VĂN PHÒNG ĐẠI DIỆN - CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU DƯỢC VIỆT GLOBAL,,,,"Tầng 1 + Tầng 2, Căn 16Tm2-5, Kđt Nam Đường Vành Đai 3 (Giai, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0801372592-002,CÔNG TY CỔ PHẦN TẬP ĐOÀN NATRUMAX - CHI NHÁNH HÀ NỘI,,,,"Số 5 Ngõ 22 Phố Đặng Trần Đức, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0110638772-001,CHI NHÁNH CÔNG TY TNHH GLOBAL UX PLUS,,,,"Nhà Số 5, Ngách 246/14, Ngõ 246 Đường Tựu Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0110840347-001,VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VÀ XNK KIM LONG,,,,"Sap.b03 Tòa B � Chung Cư Cao Tầng Hh2-1 (The Matrix One), Dự, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111379640,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI PHÚC QUANG,,,,"D46-Bt04, Khu Đô Thị Mới Hai Bên Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111380163,CÔNG TY TNHH HAIMEX,,,,"Số 2 Ngách 55 Ngõ 355 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111377121,CÔNG TY TNHH TƯ VẤN QUẢN LÝ ICC VIỆT NAM,,,,"Số Lk11B-23, Khu Đô Thị Mới Mỗ Lao, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111380325,CÔNG TY TNHH GEMMA BEAUTY & ACADEMY,,,,"1/28/117 Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111379778,CÔNG TY TNHH 1 THÀNH VIÊN G-DTECH,,,,"Số 36 Ngõ 22 Phạm Thận Duật, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111380614,CÔNG TY TNHH MÁY & CÔNG CỤ DAHONG (VIỆT NAM),,,,"Tầng 3, Toà Nhà Golden Palm, Số 21 Lê Văn Lương, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111382499,CÔNG TY TNHH DU LỊCH DỊCH VỤ SIGNATURE,,,,"Số 29 Đường Thọ Tháp, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:33
0111382474,CÔNG TY TNHH THIẾT BỊ MÁY MÓC VÀ PHỤ TÙNG CÔNG NGHIỆP NHẬT TRUNG,,,,"Số Nhà 17, Ngõ 280, Đường 442, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111382481,CÔNG TY TNHH THUỶ SẢN HÀ THỌ,,,,"Thôn Kim Long Nội, Xã Phượng Dực, Huyện Phú Xuyên, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111382509,CÔNG TY TNHH ĐẦU TƯ VÀ XÂY DỰNG CS,,,,"Số Nhà 155 Đường Cẩm Phú, Thôn Cẩm Tân, Xã Bất Bạt, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111382435,CÔNG TY CỔ PHẦN ĐẦU TƯ TL LAND,,,,"Shophouse Số 161, Khu Đô Thị Vista Lago Nam An Khánh, Xã An Khánh, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111382442,CÔNG TY CỔ PHẦN PROOF OF CONCEPT VIỆT NAM,,,,"Phòng 501, Tầng 5, Tòa Nhà Dreamland Bonanza, Số 23 Duy Tân, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111380815,CÔNG TY TNHH EVERMOOR GROUP,,,,"Tòa Nhà Gd1 � 15 Cụm Khu Công Nghiệp Ngọc Hồi, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0304995131-012,CHI NHÁNH C2EYE - CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VÀ DỊCH VỤ HOA XINH,,,,"Gian Hàng Số 238 Tầng 2, Trung Tâm Thương Mại Lotte Mall Hà, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111381470,CÔNG TY TNHH VISIONBAY,,,,"Số 36 Phố Hương Viên, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111381093,CÔNG TY TNHH THƯƠNG MẠI XNK TÂY AN,,,,"Tầng 3, Hd03-03, Khu Đô Thị Sinh Thái Vinhomes Riverside 2, Phường Phúc Lợi, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111380798,CÔNG TY TNHH TƯ VẤN XÂY DỰNG VÀ THƯƠNG MẠI LÂM KHANG,,,,"Tầng 9, Số 4, Ngõ 83/87 Đường Tân Triều, Phường Thanh Liệt, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111380981,CÔNG TY TNHH PHÁT TRIỂN KỸ NĂNG E-HUB,,,,"Số 18 Ngõ 77 Lâm Hạ, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111381431,CÔNG TY TNHH MINH QUANG BROTHER,,,,"Số Nhà 67A, Ngõ 56 Đường Mậu Lương, Tổ 9, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:51:37
0111382121,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI VẬN TẢI NHẬT LINH PHÁT,,,,"Thôn Gia Tân, Xã Quang Minh, Huyện Mê Linh, Hà Nội",,Ha Noi,2026-05-08 13:51:40
0111381488,CÔNG TY TNHH XUẤT NHẬP KHẨU TOKULME VIỆT NAM,,,,"Số Nhà 308, Phố Huế, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:51:40
0111381618,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BÁCH LINH,,,,"Số 22B Phố Yên Thái, Phường Hoàn Kiếm, Quận Hoàn Kiếm, Hà Nội",,Ha Noi,2026-05-08 13:51:40
0110956849-001,VĂN PHÒNG ĐẠI DIỆN - CÔNG TY TNHH KINH DOANH THƯƠNG MẠI DỊCH VỤ SEN VÀNG,,,,"Số 236 Lê Trọng Tấn, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:51:40
0111382001,CÔNG TY TNHH TƯ VẤN ĐẦU TƯ ĐỊA ỐC A HOMES,,,,"Số 30Lk8 Khu Đô Thị Văn Khê, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:51:40
